"cyfluthrin_sediment","esfenvalerate_fenvalerate_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","mercury_sediment","nitrogen_sediment","phosphorus_sediment","selenium_sediment","sodium_sediment","esfenvalerate_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","chlorpyrifos_sediment","diazinon_sediment","malathion_sediment","fipronil_sediment","fipronil_amide_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","atrazine_sediment","diazoxon_sediment","Season01","Month","Seasonr","Region"
"*","*","*","*","*","*","*","*","*","*","*","7.4","8.22","*","22.8","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","4.6","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.7","8.06","*","23.1","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","dry","9","dry","South"
"*","*","*","*","*","*","*","*","*","*","*","8.4","8.43","*","22.9","*","*","*","*","*","*","*","*","*","dry","9","dry","South"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","*","*","*","*","*","*","*","*","dry","9","dry","South"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","9","dry","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","9","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","8.1","8.11","*","22.1","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7","8.13","*","23.8","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"0","42.3","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"0","*","*","*","*","*","*","*","*","*","42.3","*","*","*","*","0","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0.63","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0.63","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.7","7.95","*","23.8","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.9","8.02","*","23.2","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"1.3","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","wet","3","wet","Confluence"
"1.3","*","*","*","*","*","*","*","*","*","0","7","8.13","*","23.8","0","*","*","*","*","*","*","*","*","wet","3","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.6","7.71","*","*","*","*","*","*","*","*","*","*","*","dry","4","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","5.8","7.52","*","*","*","*","*","*","*","*","*","*","*","dry","4","dry","North"
"0","0.52","*","*","*","*","*","*","*","*","*","*","*","*","*","0.54","0","*","*","*","*","*","*","*","dry","4","dry","North"
"0","*","*","*","*","*","*","*","*","*","0.52","*","*","*","*","0.54","0","*","*","*","*","*","*","*","dry","4","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","7.2","7.53","*","*","*","*","*","*","*","*","*","*","*","wet","4","dry","Sacramento"
"0","0.4","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","6","dry","North"
"0","*","*","*","*","*","*","*","*","*","0.4","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","6","dry","North"
"6.16","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","wet","Confluence"
"6.16","0","*","*","*","0.124","*","712","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.88","7.81","*","14.7","*","*","*","*","*","*","*","*","*","dry","7","wet","Confluence"
"1.75","0","*","*","*","0.075","*","452.5","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","Confluence"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","8.92","8.14","*","14.9","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","9.61","7.94","*","14.9","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","Confluence"
"1.37","0","*","*","*","0.072","*","761.5","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","Confluence"
"1.88","0","*","*","*","0.04","*","854.5","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","6.94","7.85","*","23.5","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","8.14","8.32","*","22.9","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","7.97","8.58","*","22.9","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","7.4","7.56","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","8.3","7.86","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","1.9","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","*","*","*","*","*","*","*","*","1.9","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","5.76","8.26","*","22.9","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","8.25","8.16","*","22.9","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","7.3","7.41","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","6.04","7.53","*","22","*","*","*","*","*","*","*","*","*","dry","8","dry","Central"
"0","0","*","*","*","0.033","*","361.3","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","8","dry","Central"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","8","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.39","7.92","*","22","*","*","*","*","*","*","*","*","*","dry","8","dry","Sacramento"
"0","0","*","*","*","0.18","*","618.2","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","8","dry","Sacramento"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","8","dry","Sacramento"
"0","0","0.007","0.004","0.0081","0.0333","0.126383","*","0.121","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"0","*","0","0","0.0081","*","*","*","*","*","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","8.63","7.96","20.8","14.1","*","*","*","*","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0.0088","0","0.0086","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0.0088","0.0037","0.0086","0.232","0.085678","*","0.305","*","*","*","*","*","*","*","*","*","0.0028","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0.0148","0.0042","*","2.9e-05","0.196726","*","0.38","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0.0148","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","8.72","7.87","20.2","14.1","*","*","*","*","*","*","*","*","*","dry","8","dry","Suisun"
"0","*","0.0228","0","*","*","*","*","*","*","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"0","0","0.0228","0.0075","*","0.289","0.136346","*","0.239","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","7.99","7.94","*","22.9","*","*","*","*","*","*","*","*","*","dry","8","dry","Confluence"
"0","0","0","0","0","0.00223","0.0757953","*","0.373","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Confluence"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Confluence"
"0","0","0","0","0","1.1e-05","0.0154799","*","0.03","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.78","8.09","*","22.5","*","*","*","*","*","*","*","*","*","dry","8","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","8.66","7.86","21.4","14.1","*","*","*","*","*","*","*","*","*","dry","8","dry","Suisun"
"0","0","0.0062","0.003","0.0065","0.0765","0.0616785","*","0.116","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"0","0","0.0173","0.0092","0.0199","0.000294","0.0550172","*","0.244","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"0","*","0.0173","0.0092","0.0199","*","*","*","*","*","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","8.71","7.47","20.5","14.1","*","*","*","*","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","8.63","7.81","21.96","14.1","*","*","*","*","*","*","*","*","*","dry","8","dry","Suisun"
"0","0","0","0.00402","0","0.000222","0.123469","*","0.271","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0.0165","0.0073","*","0.194","0.111839","*","0.196","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0.0165","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","*","*","*","0.0128","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0.0133","0.0095","0.0184","0.226","0.134532","*","0.253","*","*","*","*","*","*","*","*","*","0.0044","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0.0133","0.0095","0.0184","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","9","dry","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","9","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","5.45","8.04","*","22.1","*","*","*","*","*","*","*","*","*","dry","9","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","6.87","7.95","*","22.6","*","*","*","*","*","*","*","*","*","dry","9","dry","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","9","dry","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","9","dry","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","10","wet","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","10","wet","North"
"*","*","*","*","*","*","*","*","*","*","*","6.46","7.84","*","22.1","*","*","*","*","*","*","*","*","*","wet","10","wet","North"
"*","*","*","*","*","*","*","*","*","*","*","7.1","7.91","*","22.1","*","*","*","*","*","*","*","*","*","wet","10","wet","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","10","wet","North"
"0.608","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","10","wet","North"
"*","*","*","*","*","*","*","*","*","*","*","8","8.56","*","22","*","*","*","*","*","*","*","*","*","wet","10","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","8.68","*","22.5","*","*","*","*","*","*","*","*","*","wet","10","wet","Central"
"0","16.8","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","wet","10","wet","Central"
"0","*","*","*","*","*","*","*","*","*","16.8","*","*","*","*","0","*","*","*","*","*","*","*","*","wet","10","wet","Central"
"0.81","7.5","*","*","*","*","*","*","*","*","*","*","*","*","*","0.97","*","*","*","*","*","*","*","*","wet","10","wet","Central"
"0.81","*","*","*","*","*","*","*","*","*","7.5","*","*","*","*","0.97","*","*","*","*","*","*","*","*","wet","10","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.7","8.54","*","22.4","*","*","*","*","*","*","*","*","*","wet","10","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","8.13","*","22.5","*","*","*","*","*","*","*","*","*","wet","10","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.9","8.17","*","22.4","*","*","*","*","*","*","*","*","*","wet","10","wet","Central"
"0.25","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","wet","10","wet","Confluence"
"0","*","*","*","*","*","*","*","*","*","0","8.5","8.7","*","22","0","*","*","*","*","*","*","*","*","wet","10","wet","Confluence"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","10","wet","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","10","wet","North"
"1.17","0","*","*","*","0.06","*","320.2","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","10","dry","Confluence"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","10","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","5.69","7.96","*","21.4","*","*","*","*","*","*","*","*","*","dry","10","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.23","7.86","*","21.4","*","*","*","*","*","*","*","*","*","dry","10","dry","Confluence"
"2.71","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","10","dry","Confluence"
"2.71","0","*","*","*","0.153","*","1018.4","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","10","dry","Confluence"
"16.1","0.707","*","*","*","0.157","*","1031","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","10","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","5.53","7.89","*","22.2","*","*","*","*","*","*","*","*","*","dry","10","dry","Confluence"
"16.1","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","10","dry","Confluence"
"8.99","0.525","*","*","*","0.059","*","617","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","1","dry","Confluence"
"8.99","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","1","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","8.5","7.72","*","15.9","*","*","*","*","*","*","*","*","*","dry","1","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","8.91","8.33","*","15.9","*","*","*","*","*","*","*","*","*","dry","1","dry","Confluence"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","1","dry","Confluence"
"2.19","0","*","*","*","0.094","*","852.8","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","1","dry","Confluence"
"38.7","1.7","*","*","*","0.134","*","1325.7","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","1","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","6.64","8.33","*","22.2","*","*","*","*","*","*","*","*","*","dry","1","dry","Confluence"
"38.7","*","*","*","*","*","*","*","*","*","1.7","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","1","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.9","8.19","*","24","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.4","8.34","*","24.7","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.4","8.17","*","22.4","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.2","7.46","*","22.7","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.4","8.21","*","24","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"4.7","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","wet","3","wet","Confluence"
"4.7","*","*","*","*","*","*","*","*","*","0","8.2","8.39","*","24","0","*","*","*","*","*","*","*","*","wet","3","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","8.6","8.19","*","24","*","*","*","*","*","*","*","*","*","wet","3","wet","South"
"*","*","*","*","*","*","*","*","*","*","*","8.1","7.83","*","*","*","*","*","*","*","*","*","*","*","wet","4","wet","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","*","*","*","*","*","*","*","wet","4","wet","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","0","*","*","*","*","*","*","*","wet","4","wet","North"
"*","*","*","*","*","*","*","*","*","*","*","7.9","7.98","*","*","*","*","*","*","*","*","*","*","*","wet","4","wet","North"
"0","0","0.0319","0.0195","0.125","0.228","0.196146","*","0.296","*","*","*","*","*","*","*","*","*","0.0261","*","*","*","*","*","dry","4","wet","Suisun"
"0","*","0","0","0.125","*","*","*","*","*","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","4","wet","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","8.63","7.84","20.5","15.4","*","*","*","*","*","*","*","*","*","dry","4","wet","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","8.99","7.8","20.74","15","*","*","*","*","*","*","*","*","*","dry","4","wet","Suisun"
"0","0","0.0154","0.0145","0.0491","0.000196","0.111185","*","0.18","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","4","wet","Suisun"
"0","*","0","0","0.0491","*","*","*","*","*","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","4","wet","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","8.74","7.81","18.7","15","*","*","*","*","*","*","*","*","*","dry","4","wet","Suisun"
"0","0","0.0191","0.0122","0.0546","0.000159","0.12408","*","0.259","*","*","*","*","*","*","*","*","*","0.0149","*","*","*","*","*","dry","4","wet","Suisun"
"0","*","0","0","0.0546","*","*","*","*","*","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","4","wet","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","8.61","7.81","19.54","15.4","*","*","*","*","*","*","*","*","*","dry","4","wet","Suisun"
"0","*","0","0","0.0881","*","*","*","*","*","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","4","wet","Suisun"
