"cyfluthrin_sediment","esfenvalerate_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","chlorpyrifos_sediment","diazinon_sediment","malathion_sediment","fipronil_sediment","fipronil_amide_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","atrazine_sediment","diazoxon_sediment","Season01","Month","Seasonr","PercHighIntens","PercAgri","Region"
"2.71","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","10","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","5.53","7.89","*","22.2","*","*","*","*","*","*","*","*","*","dry","10","dry","3.75003178987771","23.6553859878044","Confluence"
"16.1","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","10","dry","3.75003178987771","23.6553859878044","Confluence"
"8.99","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","1","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","8.5","7.72","*","15.9","*","*","*","*","*","*","*","*","*","dry","1","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","8.91","8.33","*","15.9","*","*","*","*","*","*","*","*","*","dry","1","dry","3.75003178987771","23.6553859878044","Confluence"
"0","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","1","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","6.64","8.33","*","22.2","*","*","*","*","*","*","*","*","*","dry","1","dry","3.75003178987771","23.6553859878044","Confluence"
"38.7","1.7","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","1","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","7.9","8.19","*","24","*","*","*","*","*","*","*","*","*","wet","3","wet","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.4","8.34","*","24.7","*","*","*","*","*","*","*","*","*","wet","3","wet","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.4","8.17","*","22.4","*","*","*","*","*","*","*","*","*","wet","3","wet","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","7.2","7.46","*","22.7","*","*","*","*","*","*","*","*","*","wet","3","wet","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.4","8.21","*","24","*","*","*","*","*","*","*","*","*","wet","3","wet","1.04929649883043","77.0399624764664","Central"
"4.7","0","*","*","*","8.2","8.39","*","24","0","*","*","*","*","*","*","*","*","wet","3","wet","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","8.6","8.19","*","24","*","*","*","*","*","*","*","*","*","wet","3","wet","2.91281818727451","74.5294129415609","South"
"*","*","*","*","*","8.1","7.83","*","*","*","*","*","*","*","*","*","*","*","wet","4","wet","0.509673493826951","70.7488624766374","North"
"0","0","*","*","*","*","*","*","*","0","0","*","*","*","*","*","*","*","wet","4","wet","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","7.9","7.98","*","*","*","*","*","*","*","*","*","*","*","wet","4","wet","0.509673493826951","70.7488624766374","North"
"0","0","0","0","0.125","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","4","wet","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","8.63","7.84","20.5","15.4","*","*","*","*","*","*","*","*","*","dry","4","wet","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","8.99","7.8","20.74","15","*","*","*","*","*","*","*","*","*","dry","4","wet","0.214775911539171","1.72695653424549","Suisun"
"0","0","0","0","0.0491","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","4","wet","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","8.74","7.81","18.7","15","*","*","*","*","*","*","*","*","*","dry","4","wet","0.214775911539171","1.72695653424549","Suisun"
"0","0","0","0","0.0546","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","4","wet","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","8.61","7.81","19.54","15.4","*","*","*","*","*","*","*","*","*","dry","4","wet","0.214775911539171","1.72695653424549","Suisun"
"0","0","0","0","0.0881","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","4","wet","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","8.63","7.73","20.63","15.4","*","*","*","*","*","*","*","*","*","dry","4","wet","0.214775911539171","1.72695653424549","Suisun"
"0","0","0.0455","0.0114","0","*","*","*","*","*","*","*","0.0187","*","*","*","*","*","dry","4","wet","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","7.45","7.56","*","23.1","*","*","*","*","*","*","*","*","*","dry","4","wet","3.75003178987771","23.6553859878044","Confluence"
"0","0","0","0","0.0095","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","4","wet","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","5.52","7.96","*","23.1","*","*","*","*","*","*","*","*","*","dry","4","wet","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","5.41","7.87","*","22.8","*","*","*","*","*","*","*","*","*","wet","6","wet","3.75003178987771","23.6553859878044","Confluence"
"27.2","2.13","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","wet","6","wet","3.75003178987771","23.6553859878044","Confluence"
"0","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","wet","6","wet","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","6.15","7.41","*","15","*","*","*","*","*","*","*","*","*","wet","6","wet","3.75003178987771","23.6553859878044","Confluence"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","7","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","8","8","*","23","*","*","*","*","*","*","*","*","*","dry","7","dry","3.75003178987771","23.6553859878044","Confluence"
"0","21","*","*","*","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","6.3","7.68","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","6.05","7.92","*","22.5","*","*","*","*","*","*","*","*","*","dry","8","dry","1.23730453849032","75.7775088363965","Sacramento"
"0","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","8","dry","1.23730453849032","75.7775088363965","Sacramento"
"*","*","*","*","*","6.43","7.43","*","22.8","*","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"0","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.4","7.92","*","23.5","*","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.4","8","*","23.2","*","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"0","33","*","*","*","*","*","*","*","3.2","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.7","8.23","*","23.3","*","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.7","8.09","*","23.1","*","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.1","8.27","*","23.2","*","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","6.5","8.52","*","23.3","*","*","*","*","*","*","*","*","*","dry","9","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","8","8.21","*","23.1","*","*","*","*","*","*","*","*","*","dry","9","dry","2.91281818727451","74.5294129415609","South"
"0","0","*","*","*","*","*","*","*","0.99","*","*","*","*","*","*","*","*","dry","9","dry","2.91281818727451","74.5294129415609","South"
"*","*","*","*","*","8.2","8.1","*","23.2","*","*","*","*","*","*","*","*","*","dry","3","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","7.4","7.98","*","22.8","*","*","*","*","*","*","*","*","*","dry","3","dry","1.04929649883043","77.0399624764664","Central"
"0","24","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","dry","3","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","7.9","8.21","*","23.4","*","*","*","*","*","*","*","*","*","dry","3","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.3","8","*","23.4","*","*","*","*","*","*","*","*","*","dry","3","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","7.4","8.38","*","23.2","*","*","*","*","*","*","*","*","*","dry","3","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.2","8.26","*","22.8","*","*","*","*","*","*","*","*","*","dry","3","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","7.9","8.16","*","23.4","*","*","*","*","*","*","*","*","*","dry","3","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","7.8","8.3","*","23.1","*","*","*","*","*","*","*","*","*","dry","3","dry","2.91281818727451","74.5294129415609","South"
"0","0","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","dry","3","dry","2.91281818727451","74.5294129415609","South"
"0","0.45","*","*","*","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","4","wet","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","6","7.73","*","*","*","*","*","*","*","*","*","*","*","dry","4","wet","0.509673493826951","70.7488624766374","North"
"3.21","0","0","0","0","*","*","*","*","0","0","0","0","0","0","*","*","*","dry","5","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","2.54","8.02","*","22.2","*","*","*","*","*","*","*","*","*","dry","5","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","6.6","8.06","*","22.8","*","*","*","*","*","*","*","*","*","wet","6","dry","3.75003178987771","23.6553859878044","Confluence"
"5.37","0","0","0","1.37","*","*","*","*","0","0","0","0","0","0","*","*","*","wet","6","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","7.9","7.5","*","23.3","*","*","*","*","*","*","*","*","*","dry","7","dry","3.75003178987771","23.6553859878044","Confluence"
"1.4","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","7","dry","3.75003178987771","23.6553859878044","Confluence"
"0","0","0","1.41","1.65","*","*","*","*","*","*","*","0","0","0","*","*","*","dry","8","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","6.99","7.79","*","23.1","*","*","*","*","*","*","*","*","*","dry","8","dry","3.75003178987771","23.6553859878044","Confluence"
"0","0","*","*","*","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","8.2","7.83","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"0","0","*","*","*","*","*","*","*","0.44","0","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"0","0","*","*","*","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"0","0","*","*","*","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","6.8","7.66","*","23","*","*","*","*","*","*","*","*","*","dry","8","dry","1.23730453849032","75.7775088363965","Sacramento"
"0","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","8","dry","1.23730453849032","75.7775088363965","Sacramento"
"*","*","*","*","*","7.9","7.82","*","15.2","*","*","*","*","*","*","*","*","*","wet","9","dry","1.04929649883043","77.0399624764664","Central"
"0","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","wet","9","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.1","8.42","*","22","*","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.4","8.61","*","22.8","*","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
